"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"510","190D",2026-01-20,"8","y_ii_",0.446,4,29,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"511","190D",2026-01-20,"9","y_ii_",0.459,5,29,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"512","190D",2026-01-20,"10","y_ii_",0.455,5,29,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"513","190D",2026-01-20,"11","y_ii_",0.494,6,29,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"514","190D",2026-01-20,"12","y_ii_",0.497,6,29,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"515","190D",2026-01-20,"13","y_ii_",0.484,7,29,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"516","190D",2026-01-20,"14","y_ii_",0.482,7,29,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"517","192A",2026-01-20,"1","f",0.1696,1,34,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"518","192A",2026-01-20,"2","f",0.175,1,34,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"519","192A",2026-01-20,"3","f",0.1813,2,34,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"520","192A",2026-01-20,"4","f",0.1735,2,34,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"521","192A",2026-01-20,"5","f",0.194,3,34,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"522","192A",2026-01-20,"6","f",0.1921,3,34,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"523","192A",2026-01-20,"7","f",0.1672,4,34,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"524","192A",2026-01-20,"8","f",0.1789,4,34,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"525","192A",2026-01-20,"9","f",0.1232,5,34,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"526","192A",2026-01-20,"10","f",0.1241,5,34,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"527","192A",2026-01-20,"11","f",0.1784,6,34,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"528","192A",2026-01-20,"12","f",0.1979,6,34,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"529","192A",2026-01-20,"13","f",0.2146,7,34,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"530","192A",2026-01-20,"14","f",0.2243,7,34,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"531","192A",2026-01-20,"15","f",0.1535,8,34,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"532","192A",2026-01-20,"16","f",0.1476,8,34,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"533","192A",2026-01-20,"1","fm",0.3074,1,34,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"534","192A",2026-01-20,"2","fm",0.3113,1,34,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"535","192A",2026-01-20,"3","fm",0.3084,2,34,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"536","192A",2026-01-20,"4","fm",0.3001,2,34,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"537","192A",2026-01-20,"5","fm",0.3465,3,34,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"538","192A",2026-01-20,"6","fm",0.3338,3,34,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"539","192A",2026-01-20,"7","fm",0.2957,4,34,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"540","192A",2026-01-20,"8","fm",0.3172,4,34,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"541","192A",2026-01-20,"9","fm",0.2263,5,34,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"542","192A",2026-01-20,"10","fm",0.2243,5,34,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"543","192A",2026-01-20,"11","fm",0.3021,6,34,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"544","192A",2026-01-20,"12","fm",0.3231,6,34,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"545","192A",2026-01-20,"13","fm",0.3798,7,34,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"546","192A",2026-01-20,"14","fm",0.3915,7,34,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"547","192A",2026-01-20,"15","fm",0.2727,8,34,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"548","192A",2026-01-20,"16","fm",0.2595,8,34,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"549","192A",2026-01-20,"1","y_ii_",0.448,1,34,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"550","192A",2026-01-20,"2","y_ii_",0.438,1,34,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"551","192A",2026-01-20,"3","y_ii_",0.412,2,34,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"552","192A",2026-01-20,"4","y_ii_",0.422,2,34,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"553","192A",2026-01-20,"5","y_ii_",0.44,3,34,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"554","192A",2026-01-20,"6","y_ii_",0.425,3,34,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"555","192A",2026-01-20,"7","y_ii_",0.435,4,34,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"556","192A",2026-01-20,"8","y_ii_",0.436,4,34,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"557","192A",2026-01-20,"9","y_ii_",0.456,5,34,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"558","192A",2026-01-20,"10","y_ii_",0.447,5,34,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"559","192A",2026-01-20,"11","y_ii_",0.409,6,34,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"560","192A",2026-01-20,"12","y_ii_",0.387,6,34,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"561","192A",2026-01-20,"13","y_ii_",0.435,7,34,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"562","192A",2026-01-20,"14","y_ii_",0.427,7,34,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"563","192A",2026-01-20,"15","y_ii_",0.437,8,34,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"564","192A",2026-01-20,"16","y_ii_",0.431,8,34,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"565","200A",2026-01-20,"1","f",0.1075,1,37,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"566","200A",2026-01-20,"2","f",0.1251,1,37,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"567","200A",2026-01-20,"3","f",0.1232,2,37,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"568","200A",2026-01-20,"4","f",0.1271,2,37,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"569","200A",2026-01-20,"5","f",0.153,3,37,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"570","200A",2026-01-20,"6","f",0.1603,3,37,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"571","200A",2026-01-20,"7","f",0.1887,4,37,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"572","200A",2026-01-20,"8","f",0.173,4,37,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"573","200A",2026-01-20,"9","f",0.0714,5,37,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"574","200A",2026-01-20,"10","f",0.0865,5,37,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"575","200A",2026-01-20,"11","f",0.1828,6,37,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"576","200A",2026-01-20,"12","f",0.1618,6,37,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"577","200A",2026-01-20,"13","f",0.2126,7,37,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"578","200A",2026-01-20,"14","f",0.2165,7,37,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"579","200A",2026-01-20,"15","f",0.1637,8,37,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"580","200A",2026-01-20,"16","f",0.1872,8,37,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"581","200A",2026-01-20,"1","fm",0.1569,1,37,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"582","200A",2026-01-20,"2","fm",0.1833,1,37,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"583","200A",2026-01-20,"3","fm",0.1877,2,37,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"584","200A",2026-01-20,"4","fm",0.1975,2,37,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"585","200A",2026-01-20,"5","fm",0.2126,3,37,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"586","200A",2026-01-20,"6","fm",0.2204,3,37,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"587","200A",2026-01-20,"7","fm",0.2693,4,37,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"588","200A",2026-01-20,"8","fm",0.2546,4,37,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"589","200A",2026-01-20,"9","fm",0.1017,5,37,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"590","200A",2026-01-20,"10","fm",0.1207,5,37,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"591","200A",2026-01-20,"11","fm",0.2722,6,37,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"592","200A",2026-01-20,"12","fm",0.2454,6,37,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"593","200A",2026-01-20,"13","fm",0.328,7,37,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"594","200A",2026-01-20,"14","fm",0.3309,7,37,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"595","200A",2026-01-20,"15","fm",0.2414,8,37,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"596","200A",2026-01-20,"16","fm",0.2713,8,37,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"597","200A",2026-01-20,"1","y_ii_",0.315,1,37,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"598","200A",2026-01-20,"2","y_ii_",0.317,1,37,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"599","200A",2026-01-20,"3","y_ii_",0.344,2,37,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"600","200A",2026-01-20,"4","y_ii_",0.356,2,37,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"601","200A",2026-01-20,"5","y_ii_",0.28,3,37,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"602","200A",2026-01-20,"6","y_ii_",0.273,3,37,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"603","200A",2026-01-20,"7","y_ii_",0.299,4,37,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"604","200A",2026-01-20,"8","y_ii_",0.321,4,37,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"605","200A",2026-01-20,"9","y_ii_",0.298,5,37,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"606","200A",2026-01-20,"10","y_ii_",0.283,5,37,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"607","200A",2026-01-20,"11","y_ii_",0.329,6,37,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"608","200A",2026-01-20,"12","y_ii_",0.341,6,37,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"609","200A",2026-01-20,"13","y_ii_",0.352,7,37,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"610","200A",2026-01-20,"14","y_ii_",0.346,7,37,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"611","200A",2026-01-20,"15","y_ii_",0.322,8,37,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"612","200A",2026-01-20,"16","y_ii_",0.31,8,37,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"613","204A",2026-01-20,"1","f",0.1608,1,29,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"614","204A",2026-01-20,"2","f",0.1413,1,29,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"615","204A",2026-01-20,"3","f",0.1632,2,29,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"616","204A",2026-01-20,"4","f",0.196,2,29,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"617","204A",2026-01-20,"5","f",0.1686,3,29,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"618","204A",2026-01-20,"6","f",0.1628,3,29,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"619","204A",2026-01-20,"7","f",0.1818,4,29,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"620","204A",2026-01-20,"8","f",0.1979,4,29,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"621","204A",2026-01-20,"9","f",0.1339,5,29,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"622","204A",2026-01-20,"10","f",0.1442,5,29,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"623","204A",2026-01-20,"11","f",0.1437,6,29,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"624","204A",2026-01-20,"12","f",0.1408,6,29,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"625","204A",2026-01-20,"13","f",0.1975,7,29,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"626","204A",2026-01-20,"14","f",0.1979,7,29,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"627","204A",2026-01-20,"15","f",0.1598,8,29,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"628","204A",2026-01-20,"16","f",0.1598,8,29,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"629","204A",2026-01-20,"1","fm",0.3231,1,29,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"630","204A",2026-01-20,"2","fm",0.2889,1,29,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"631","204A",2026-01-20,"3","fm",0.2918,2,29,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"632","204A",2026-01-20,"4","fm",0.3319,2,29,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"633","204A",2026-01-20,"5","fm",0.3001,3,29,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"634","204A",2026-01-20,"6","fm",0.2893,3,29,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"635","204A",2026-01-20,"7","fm",0.3607,4,29,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"636","204A",2026-01-20,"8","fm",0.3861,4,29,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"637","204A",2026-01-20,"9","fm",0.2576,5,29,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"638","204A",2026-01-20,"10","fm",0.2488,5,29,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"639","204A",2026-01-20,"11","fm",0.3123,6,29,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"640","204A",2026-01-20,"12","fm",0.2957,6,29,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"641","204A",2026-01-20,"13","fm",0.3974,7,29,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"642","204A",2026-01-20,"14","fm",0.3954,7,29,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"643","204A",2026-01-20,"15","fm",0.328,8,29,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"644","204A",2026-01-20,"16","fm",0.3148,8,29,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"645","204A",2026-01-20,"1","y_ii_",0.502,1,29,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"646","204A",2026-01-20,"2","y_ii_",0.511,1,29,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"647","204A",2026-01-20,"3","y_ii_",0.441,2,29,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"648","204A",2026-01-20,"4","y_ii_",0.409,2,29,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"649","204A",2026-01-20,"5","y_ii_",0.438,3,29,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"650","204A",2026-01-20,"6","y_ii_",0.438,3,29,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"651","204A",2026-01-20,"7","y_ii_",0.496,4,29,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"652","204A",2026-01-20,"8","y_ii_",0.487,4,29,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"653","204A",2026-01-20,"9","y_ii_",0.48,5,29,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"654","204A",2026-01-20,"10","y_ii_",0.42,5,29,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"655","204A",2026-01-20,"11","y_ii_",0.54,6,29,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"656","204A",2026-01-20,"12","y_ii_",0.524,6,29,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"657","204A",2026-01-20,"13","y_ii_",0.503,7,29,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"658","204A",2026-01-20,"14","y_ii_",0.499,7,29,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"659","204A",2026-01-20,"15","y_ii_",0.513,8,29,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"660","204A",2026-01-20,"16","y_ii_",0.492,8,29,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"661","209A",2026-01-20,"1","f",0.1593,1,33,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"662","209A",2026-01-20,"2","f",0.1632,1,33,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"663","209A",2026-01-20,"3","f",0.1628,2,33,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"664","209A",2026-01-20,"4","f",0.1662,2,33,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"665","209A",2026-01-20,"5","f",0.1779,3,33,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"666","209A",2026-01-20,"6","f",0.1769,3,33,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"667","209A",2026-01-20,"7","f",0.1916,4,33,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"668","209A",2026-01-20,"8","f",0.1901,4,33,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"669","209A",2026-01-20,"9","f",0.154,5,33,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"670","209A",2026-01-20,"10","f",0.1476,5,33,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"671","209A",2026-01-20,"11","f",0.174,6,33,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"672","209A",2026-01-20,"12","f",0.1804,6,33,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"673","209A",2026-01-20,"13","f",0.2165,7,33,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"674","209A",2026-01-20,"14","f",0.216,7,33,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"675","209A",2026-01-20,"15","f",0.1906,8,33,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"676","209A",2026-01-20,"16","f",0.1476,8,33,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"677","209A",2026-01-20,"1","fm",0.2747,1,33,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"678","209A",2026-01-20,"2","fm",0.2771,1,33,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"679","209A",2026-01-20,"3","fm",0.2913,2,33,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"680","209A",2026-01-20,"4","fm",0.3016,2,33,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"681","209A",2026-01-20,"5","fm",0.2986,3,33,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"682","209A",2026-01-20,"6","fm",0.2972,3,33,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"683","209A",2026-01-20,"7","fm",0.3289,4,33,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"684","209A",2026-01-20,"8","fm",0.3377,4,33,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
